site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
nagpur,2025-04-06,0.00,CHIRPS,0.0800,SMAP_L4,44.08,MODIS_MOD11A1,0.2761,9,S2_SR
nagpur,2025-04-07,0.00,CHIRPS,0.0800,SMAP_L4,41.35,MODIS_MOD11A1,0.2761,10,S2_SR
nagpur,2025-04-08,0.00,CHIRPS,0.0800,SMAP_L4,45.71,MODIS_MOD11A1,0.2761,11,S2_SR
nagpur,2025-04-09,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2761,12,S2_SR
nagpur,2025-04-10,0.00,CHIRPS,0.0800,SMAP_L4,40.62,MODIS_MOD11A1,0.2761,13,S2_SR
nagpur,2025-04-11,0.00,CHIRPS,0.0800,SMAP_L4,43.10,MODIS_MOD11A1,0.2968,0,S2_SR
nagpur,2025-04-12,0.00,CHIRPS,0.0800,SMAP_L4,41.37,MODIS_MOD11A1,0.2968,1,S2_SR
nagpur,2025-04-13,0.00,CHIRPS,0.0800,SMAP_L4,45.36,MODIS_MOD11A1,0.2968,2,S2_SR
nagpur,2025-04-14,0.00,CHIRPS,0.0800,SMAP_L4,42.93,MODIS_MOD11A1,0.2968,3,S2_SR
nagpur,2025-04-15,0.00,CHIRPS,0.0800,SMAP_L4,44.38,MODIS_MOD11A1,0.2968,4,S2_SR
nagpur,2025-04-16,0.00,CHIRPS,0.0800,SMAP_L4,42.57,MODIS_MOD11A1,0.2968,5,S2_SR
nagpur,2025-04-17,0.00,CHIRPS,0.0800,SMAP_L4,42.44,MODIS_MOD11A1,0.3089,0,S2_SR
nagpur,2025-04-18,0.00,CHIRPS,0.0800,SMAP_L4,42.55,MODIS_MOD11A1,0.3089,1,S2_SR
nagpur,2025-04-19,0.00,CHIRPS,0.0800,SMAP_L4,42.49,MODIS_MOD11A1,0.3089,2,S2_SR
nagpur,2025-04-20,0.00,CHIRPS,0.0800,SMAP_L4,43.80,MODIS_MOD11A1,0.3089,3,S2_SR
nagpur,2025-04-21,0.00,CHIRPS,0.0800,SMAP_L4,43.35,MODIS_MOD11A1,0.3089,4,S2_SR
nagpur,2025-04-22,0.00,CHIRPS,0.0800,SMAP_L4,41.71,MODIS_MOD11A1,0.3089,5,S2_SR
nagpur,2025-04-23,0.00,CHIRPS,0.0800,SMAP_L4,43.07,MODIS_MOD11A1,0.2836,0,S2_SR
nagpur,2025-04-24,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2836,1,S2_SR
nagpur,2025-04-25,0.00,CHIRPS,0.0800,SMAP_L4,42.22,MODIS_MOD11A1,0.2836,2,S2_SR
nagpur,2025-04-26,0.00,CHIRPS,0.0800,SMAP_L4,43.43,MODIS_MOD11A1,0.2836,3,S2_SR
nagpur,2025-04-27,0.00,CHIRPS,0.0800,SMAP_L4,43.60,MODIS_MOD11A1,0.2836,4,S2_SR
nagpur,2025-04-28,0.00,CHIRPS,0.0800,SMAP_L4,45.35,MODIS_MOD11A1,0.2836,5,S2_SR
nagpur,2025-04-29,0.00,CHIRPS,0.0800,SMAP_L4,43.91,MODIS_MOD11A1,0.2836,6,S2_SR
nagpur,2025-04-30,0.00,CHIRPS,0.0800,SMAP_L4,44.91,MODIS_MOD11A1,0.2767,0,S2_SR
nagpur,2025-05-01,0.00,CHIRPS,0.0800,SMAP_L4,44.01,MODIS_MOD11A1,0.2767,1,S2_SR
nagpur,2025-05-02,0.00,CHIRPS,0.0800,SMAP_L4,42.73,MODIS_MOD11A1,0.2767,2,S2_SR
nagpur,2025-05-03,0.00,CHIRPS,0.0800,SMAP_L4,43.55,MODIS_MOD11A1,0.2767,3,S2_SR
nagpur,2025-05-04,0.00,CHIRPS,0.0800,SMAP_L4,42.54,MODIS_MOD11A1,0.2767,4,S2_SR
nagpur,2025-05-05,0.00,CHIRPS,0.0800,SMAP_L4,43.78,MODIS_MOD11A1,0.2767,5,S2_SR
nagpur,2025-05-06,0.00,CHIRPS,0.0800,SMAP_L4,43.43,MODIS_MOD11A1,0.2767,6,S2_SR
nagpur,2025-05-07,0.00,CHIRPS,0.0800,SMAP_L4,43.11,MODIS_MOD11A1,0.2982,0,S2_SR
nagpur,2025-05-08,0.00,CHIRPS,0.0800,SMAP_L4,41.86,MODIS_MOD11A1,0.2982,1,S2_SR
nagpur,2025-05-09,0.00,CHIRPS,0.0800,SMAP_L4,42.42,MODIS_MOD11A1,0.2982,2,S2_SR
nagpur,2025-05-10,0.00,CHIRPS,0.0800,SMAP_L4,40.96,MODIS_MOD11A1,0.2982,3,S2_SR
nagpur,2025-05-11,0.00,CHIRPS,0.0800,SMAP_L4,43.45,MODIS_MOD11A1,0.2753,0,S2_SR
nagpur,2025-05-12,0.00,CHIRPS,0.0800,SMAP_L4,44.34,MODIS_MOD11A1,0.2753,1,S2_SR
nagpur,2025-05-13,0.00,CHIRPS,0.0800,SMAP_L4,41.32,MODIS_MOD11A1,0.2753,2,S2_SR
nagpur,2025-05-14,0.00,CHIRPS,0.0800,SMAP_L4,43.15,MODIS_MOD11A1,0.2753,3,S2_SR
nagpur,2025-05-15,0.00,CHIRPS,0.0800,SMAP_L4,42.91,MODIS_MOD11A1,0.2753,4,S2_SR
nagpur,2025-05-16,1.30,CHIRPS,0.0814,SMAP_L4,41.61,MODIS_MOD11A1,0.2753,5,S2_SR
nagpur,2025-05-17,0.00,CHIRPS,0.0800,SMAP_L4,42.81,MODIS_MOD11A1,0.2753,6,S2_SR
nagpur,2025-05-18,0.00,CHIRPS,0.0800,SMAP_L4,,,0.2949,0,S2_SR
nagpur,2025-05-19,0.00,CHIRPS,0.0800,SMAP_L4,43.89,MODIS_MOD11A1,0.2949,1,S2_SR
nagpur,2025-05-20,0.89,CHIRPS,0.0800,SMAP_L4,40.96,MODIS_MOD11A1,0.2949,2,S2_SR
nagpur,2025-05-21,0.00,CHIRPS,0.0800,SMAP_L4,42.76,MODIS_MOD11A1,0.2949,3,S2_SR
nagpur,2025-05-22,0.00,CHIRPS,0.0800,SMAP_L4,39.77,MODIS_MOD11A1,0.2949,4,S2_SR
nagpur,2025-05-23,0.00,CHIRPS,0.0800,SMAP_L4,41.47,MODIS_MOD11A1,0.2949,5,S2_SR
nagpur,2025-05-24,0.00,CHIRPS,0.0800,SMAP_L4,38.55,MODIS_MOD11A1,0.2949,6,S2_SR
nagpur,2025-05-25,0.00,CHIRPS,0.0800,SMAP_L4,42.13,MODIS_MOD11A1,0.2949,7,S2_SR
nagpur,2025-05-26,0.00,CHIRPS,0.0800,SMAP_L4,41.76,MODIS_MOD11A1,0.3543,0,S2_SR
nagpur,2025-05-27,0.00,CHIRPS,0.0800,SMAP_L4,42.85,MODIS_MOD11A1,0.3543,1,S2_SR
nagpur,2025-05-28,0.00,CHIRPS,0.0800,SMAP_L4,41.08,MODIS_MOD11A1,0.3543,2,S2_SR
nagpur,2025-05-29,0.00,CHIRPS,0.0800,SMAP_L4,41.61,MODIS_MOD11A1,0.3543,3,S2_SR
nagpur,2025-05-30,0.00,CHIRPS,0.0800,SMAP_L4,40.54,MODIS_MOD11A1,0.2912,0,S2_SR
nagpur,2025-05-31,0.00,CHIRPS,0.0800,SMAP_L4,41.89,MODIS_MOD11A1,0.2912,1,S2_SR
nagpur,2025-06-01,0.00,CHIRPS,0.0800,SMAP_L4,39.96,MODIS_MOD11A1,0.2912,2,S2_SR
nagpur,2025-06-02,0.00,CHIRPS,0.0800,SMAP_L4,40.06,MODIS_MOD11A1,0.2912,3,S2_SR
nagpur,2025-06-03,0.00,CHIRPS,0.0800,SMAP_L4,38.82,MODIS_MOD11A1,0.3086,0,S2_SR
nagpur,2025-06-04,0.00,CHIRPS,0.0800,SMAP_L4,42.47,MODIS_MOD11A1,0.3086,1,S2_SR
nagpur,2025-06-05,0.00,CHIRPS,0.0800,SMAP_L4,41.77,MODIS_MOD11A1,0.3086,2,S2_SR
nagpur,2025-06-06,0.00,CHIRPS,0.0800,SMAP_L4,42.52,MODIS_MOD11A1,0.3086,3,S2_SR
nagpur,2025-06-07,0.00,CHIRPS,0.0800,SMAP_L4,39.77,MODIS_MOD11A1,0.3086,4,S2_SR
nagpur,2025-06-08,0.00,CHIRPS,0.0800,SMAP_L4,39.27,MODIS_MOD11A1,0.3086,5,S2_SR
nagpur,2025-06-09,1.37,CHIRPS,0.0818,SMAP_L4,,,0.3086,6,S2_SR
nagpur,2025-06-10,11.87,CHIRPS,0.1465,SMAP_L4,,,0.3134,0,S2_SR
nagpur,2025-06-11,0.00,CHIRPS,0.1348,SMAP_L4,33.79,MODIS_MOD11A1,0.3134,1,S2_SR
nagpur,2025-06-12,2.48,CHIRPS,0.1389,SMAP_L4,27.72,MODIS_MOD11A1,0.3134,2,S2_SR
nagpur,2025-06-13,5.58,CHIRPS,0.1612,SMAP_L4,,,0.3134,3,S2_SR
nagpur,2025-06-14,0.00,CHIRPS,0.1483,SMAP_L4,32.38,MODIS_MOD11A1,0.3134,4,S2_SR
nagpur,2025-06-15,15.20,CHIRPS,0.2277,SMAP_L4,,,0.3134,5,S2_SR
nagpur,2025-06-16,3.78,CHIRPS,0.2321,SMAP_L4,29.88,MODIS_MOD11A1,0.3134,6,S2_SR
nagpur,2025-06-17,2.24,CHIRPS,0.2270,SMAP_L4,,,0.3134,7,S2_SR
nagpur,2025-06-18,16.12,CHIRPS,0.3056,SMAP_L4,32.12,MODIS_MOD11A1,0.3544,0,S2_SR
nagpur,2025-06-19,0.00,CHIRPS,0.2811,SMAP_L4,29.32,MODIS_MOD11A1,0.3544,1,S2_SR
nagpur,2025-06-20,1.72,CHIRPS,0.2690,SMAP_L4,29.15,MODIS_MOD11A1,0.3544,2,S2_SR
nagpur,2025-06-21,1.67,CHIRPS,0.2575,SMAP_L4,,,0.3544,3,S2_SR
nagpur,2025-06-22,0.00,CHIRPS,0.2369,SMAP_L4,30.02,MODIS_MOD11A1,0.3544,4,S2_SR
nagpur,2025-06-23,8.75,CHIRPS,0.2704,SMAP_L4,31.60,MODIS_MOD11A1,0.3544,5,S2_SR
nagpur,2025-06-24,0.00,CHIRPS,0.2488,SMAP_L4,32.39,MODIS_MOD11A1,0.3544,6,S2_SR
nagpur,2025-06-25,15.61,CHIRPS,0.3225,SMAP_L4,,,0.3544,7,S2_SR
nagpur,2025-06-26,3.10,CHIRPS,0.3153,SMAP_L4,32.95,MODIS_MOD11A1,0.3544,8,S2_SR
nagpur,2025-06-27,10.74,CHIRPS,0.3545,SMAP_L4,,,0.3544,9,S2_SR
nagpur,2025-06-28,0.00,CHIRPS,0.3262,SMAP_L4,,,0.3544,10,S2_SR
nagpur,2025-06-29,0.00,CHIRPS,0.3001,SMAP_L4,31.81,MODIS_MOD11A1,0.3646,0,S2_SR
nagpur,2025-06-30,0.00,CHIRPS,0.2761,SMAP_L4,,,0.3646,1,S2_SR
nagpur,2025-07-01,26.16,CHIRPS,0.3800,SMAP_L4,,,0.3646,2,S2_SR
nagpur,2025-07-02,0.00,CHIRPS,0.3496,SMAP_L4,,,0.3646,3,S2_SR
nagpur,2025-07-03,3.82,CHIRPS,0.3446,SMAP_L4,,,0.3646,4,S2_SR
nagpur,2025-07-04,37.05,CHIRPS,0.3800,SMAP_L4,,,0.3646,5,S2_SR
nagpur,2025-07-05,6.99,CHIRPS,0.3800,SMAP_L4,31.33,MODIS_MOD11A1,0.3646,6,S2_SR
nagpur,2025-07-06,16.43,CHIRPS,0.3800,SMAP_L4,30.66,MODIS_MOD11A1,0.3646,7,S2_SR
nagpur,2025-07-07,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4343,0,S2_SR
nagpur,2025-07-08,1.80,CHIRPS,0.3324,SMAP_L4,32.16,MODIS_MOD11A1,0.4343,1,S2_SR
nagpur,2025-07-09,0.00,CHIRPS,0.3058,SMAP_L4,32.35,MODIS_MOD11A1,0.4343,2,S2_SR
nagpur,2025-07-10,10.87,CHIRPS,0.3466,SMAP_L4,35.68,MODIS_MOD11A1,0.4343,3,S2_SR
nagpur,2025-07-11,17.85,CHIRPS,0.3800,SMAP_L4,,,0.4343,4,S2_SR
nagpur,2025-07-12,1.45,CHIRPS,0.3583,SMAP_L4,,,0.4343,5,S2_SR
nagpur,2025-07-13,3.11,CHIRPS,0.3483,SMAP_L4,,,0.4343,6,S2_SR
nagpur,2025-07-14,6.13,CHIRPS,0.3572,SMAP_L4,,,0.4343,7,S2_SR
nagpur,2025-07-15,12.74,CHIRPS,0.3800,SMAP_L4,29.99,MODIS_MOD11A1,0.4343,8,S2_SR
nagpur,2025-07-16,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4343,9,S2_SR
nagpur,2025-07-17,1.81,CHIRPS,0.3325,SMAP_L4,30.24,MODIS_MOD11A1,0.4343,10,S2_SR
nagpur,2025-07-18,0.00,CHIRPS,0.3059,SMAP_L4,,,0.4343,11,S2_SR
nagpur,2025-07-19,60.83,CHIRPS,0.3800,SMAP_L4,30.31,MODIS_MOD11A1,0.4343,12,S2_SR
nagpur,2025-07-20,20.94,CHIRPS,0.3800,SMAP_L4,,,0.4343,13,S2_SR
nagpur,2025-07-21,0.00,CHIRPS,0.3496,SMAP_L4,32.79,MODIS_MOD11A1,0.4343,14,S2_SR
nagpur,2025-07-22,24.71,CHIRPS,0.3800,SMAP_L4,,,0.4343,15,S2_SR
nagpur,2025-07-23,12.79,CHIRPS,0.3800,SMAP_L4,30.63,MODIS_MOD11A1,0.4343,16,S2_SR
nagpur,2025-07-24,13.47,CHIRPS,0.3800,SMAP_L4,30.98,MODIS_MOD11A1,0.4069,0,S2_SR
nagpur,2025-07-25,0.00,CHIRPS,0.3496,SMAP_L4,,,0.4069,1,S2_SR
nagpur,2025-07-26,36.57,CHIRPS,0.3800,SMAP_L4,,,0.4069,2,S2_SR
nagpur,2025-07-27,8.22,CHIRPS,0.3800,SMAP_L4,,,0.4069,3,S2_SR
nagpur,2025-07-28,0.00,CHIRPS,0.3496,SMAP_L4,29.43,MODIS_MOD11A1,0.4069,4,S2_SR
nagpur,2025-07-29,0.00,CHIRPS,0.3216,SMAP_L4,29.75,MODIS_MOD11A1,0.4069,5,S2_SR
nagpur,2025-07-30,0.00,CHIRPS,0.2959,SMAP_L4,31.01,MODIS_MOD11A1,0.4069,6,S2_SR
nagpur,2025-07-31,0.00,CHIRPS,0.2722,SMAP_L4,,,0.4069,7,S2_SR
nagpur,2025-08-01,14.58,CHIRPS,0.3379,SMAP_L4,,,0.4069,8,S2_SR
nagpur,2025-08-02,0.00,CHIRPS,0.3109,SMAP_L4,,,0.4069,9,S2_SR
nagpur,2025-08-03,0.00,CHIRPS,0.2860,SMAP_L4,,,0.4069,10,S2_SR
nagpur,2025-08-04,0.00,CHIRPS,0.2631,SMAP_L4,,,0.4069,11,S2_SR
nagpur,2025-08-05,11.60,CHIRPS,0.3117,SMAP_L4,,,0.4069,12,S2_SR
nagpur,2025-08-06,0.00,CHIRPS,0.2868,SMAP_L4,,,0.4069,13,S2_SR
nagpur,2025-08-07,6.79,CHIRPS,0.3046,SMAP_L4,29.31,MODIS_MOD11A1,0.4069,14,S2_SR
nagpur,2025-08-08,0.00,CHIRPS,0.2802,SMAP_L4,28.93,MODIS_MOD11A1,0.4069,15,S2_SR
nagpur,2025-08-09,0.44,CHIRPS,0.2604,SMAP_L4,33.16,MODIS_MOD11A1,0.4069,16,S2_SR
nagpur,2025-08-10,5.10,CHIRPS,0.2702,SMAP_L4,31.44,MODIS_MOD11A1,0.4069,17,S2_SR
nagpur,2025-08-11,2.05,CHIRPS,0.2609,SMAP_L4,,,0.5054,0,S2_SR
nagpur,2025-08-12,0.62,CHIRPS,0.2437,SMAP_L4,,,0.5054,1,S2_SR
nagpur,2025-08-13,1.76,CHIRPS,0.2348,SMAP_L4,,,0.5054,2,S2_SR
nagpur,2025-08-14,10.95,CHIRPS,0.2817,SMAP_L4,,,0.5054,3,S2_SR
nagpur,2025-08-15,5.93,CHIRPS,0.2947,SMAP_L4,,,0.5054,4,S2_SR
nagpur,2025-08-16,0.00,CHIRPS,0.2712,SMAP_L4,,,0.5054,5,S2_SR
nagpur,2025-08-17,5.94,CHIRPS,0.2851,SMAP_L4,,,0.5054,6,S2_SR
nagpur,2025-08-18,26.05,CHIRPS,0.3800,SMAP_L4,,,0.5054,7,S2_SR
nagpur,2025-08-19,0.00,CHIRPS,0.3496,SMAP_L4,28.09,MODIS_MOD11A1,0.5054,8,S2_SR
nagpur,2025-08-20,3.60,CHIRPS,0.3432,SMAP_L4,,,0.5054,9,S2_SR
nagpur,2025-08-21,1.53,CHIRPS,0.3250,SMAP_L4,,,0.5054,10,S2_SR
nagpur,2025-08-22,12.89,CHIRPS,0.3763,SMAP_L4,,,0.5054,11,S2_SR
nagpur,2025-08-23,7.79,CHIRPS,0.3800,SMAP_L4,,,0.5054,12,S2_SR
nagpur,2025-08-24,6.99,CHIRPS,0.3800,SMAP_L4,30.30,MODIS_MOD11A1,0.5054,13,S2_SR
nagpur,2025-08-25,0.00,CHIRPS,0.3496,SMAP_L4,,,0.5054,14,S2_SR
nagpur,2025-08-26,28.86,CHIRPS,0.3800,SMAP_L4,34.10,MODIS_MOD11A1,0.5054,15,S2_SR
nagpur,2025-08-27,54.04,CHIRPS,0.3800,SMAP_L4,33.29,MODIS_MOD11A1,0.4840,0,S2_SR
nagpur,2025-08-28,8.92,CHIRPS,0.3800,SMAP_L4,,,0.4840,1,S2_SR
nagpur,2025-08-29,10.40,CHIRPS,0.3800,SMAP_L4,30.89,MODIS_MOD11A1,0.4840,2,S2_SR
nagpur,2025-08-30,0.00,CHIRPS,0.3496,SMAP_L4,29.11,MODIS_MOD11A1,0.4840,3,S2_SR
nagpur,2025-08-31,0.00,CHIRPS,0.3216,SMAP_L4,31.94,MODIS_MOD11A1,0.4840,4,S2_SR
nagpur,2025-09-01,5.53,CHIRPS,0.3291,SMAP_L4,31.54,MODIS_MOD11A1,0.4840,5,S2_SR
nagpur,2025-09-02,4.41,CHIRPS,0.3292,SMAP_L4,,,0.4840,6,S2_SR
nagpur,2025-09-03,0.16,CHIRPS,0.3038,SMAP_L4,,,0.4840,7,S2_SR
nagpur,2025-09-04,5.14,CHIRPS,0.3104,SMAP_L4,,,0.4840,8,S2_SR
nagpur,2025-09-05,21.42,CHIRPS,0.3800,SMAP_L4,,,0.4840,9,S2_SR
nagpur,2025-09-06,11.01,CHIRPS,0.3800,SMAP_L4,,,0.4840,10,S2_SR
nagpur,2025-09-07,20.91,CHIRPS,0.3800,SMAP_L4,,,0.4840,11,S2_SR
nagpur,2025-09-08,3.01,CHIRPS,0.3677,SMAP_L4,,,0.4840,12,S2_SR
nagpur,2025-09-09,3.89,CHIRPS,0.3616,SMAP_L4,31.01,MODIS_MOD11A1,0.4840,13,S2_SR
nagpur,2025-09-10,10.63,CHIRPS,0.3800,SMAP_L4,,,0.4840,14,S2_SR
nagpur,2025-09-11,0.84,CHIRPS,0.3546,SMAP_L4,,,0.4840,15,S2_SR
nagpur,2025-09-12,14.87,CHIRPS,0.3800,SMAP_L4,31.71,MODIS_MOD11A1,0.4840,16,S2_SR
nagpur,2025-09-13,39.21,CHIRPS,0.3800,SMAP_L4,33.27,MODIS_MOD11A1,0.4840,17,S2_SR
nagpur,2025-09-14,2.91,CHIRPS,0.3671,SMAP_L4,32.71,MODIS_MOD11A1,0.4840,18,S2_SR
nagpur,2025-09-15,7.97,CHIRPS,0.3800,SMAP_L4,,,0.4840,19,S2_SR
nagpur,2025-09-16,15.99,CHIRPS,0.3800,SMAP_L4,31.28,MODIS_MOD11A1,0.4840,20,S2_SR
nagpur,2025-09-17,0.00,CHIRPS,0.3496,SMAP_L4,31.14,MODIS_MOD11A1,0.4840,21,S2_SR
nagpur,2025-09-18,5.08,CHIRPS,0.3521,SMAP_L4,29.09,MODIS_MOD11A1,0.4805,0,S2_SR
nagpur,2025-09-19,26.79,CHIRPS,0.3800,SMAP_L4,,,0.4805,1,S2_SR
nagpur,2025-09-20,0.23,CHIRPS,0.3510,SMAP_L4,27.31,MODIS_MOD11A1,0.4805,2,S2_SR
nagpur,2025-09-21,0.00,CHIRPS,0.3229,SMAP_L4,,,0.4805,3,S2_SR
nagpur,2025-09-22,0.00,CHIRPS,0.2971,SMAP_L4,,,0.4805,4,S2_SR
nagpur,2025-09-23,13.00,CHIRPS,0.3513,SMAP_L4,29.59,MODIS_MOD11A1,0.4805,5,S2_SR
nagpur,2025-09-24,0.00,CHIRPS,0.3232,SMAP_L4,30.84,MODIS_MOD11A1,0.4805,6,S2_SR
nagpur,2025-09-25,30.60,CHIRPS,0.3800,SMAP_L4,,,0.4805,7,S2_SR
nagpur,2025-09-26,54.57,CHIRPS,0.3800,SMAP_L4,26.78,MODIS_MOD11A1,0.4805,8,S2_SR
nagpur,2025-09-27,0.00,CHIRPS,0.3496,SMAP_L4,27.95,MODIS_MOD11A1,0.4805,9,S2_SR
nagpur,2025-09-28,9.83,CHIRPS,0.3800,SMAP_L4,,,0.4800,0,S2_SR
nagpur,2025-09-29,0.13,CHIRPS,0.3504,SMAP_L4,31.55,MODIS_MOD11A1,0.4800,1,S2_SR
nagpur,2025-09-30,8.69,CHIRPS,0.3745,SMAP_L4,,,0.4800,2,S2_SR
nagpur,2025-10-01,0.00,CHIRPS,0.3445,SMAP_L4,24.81,MODIS_MOD11A1,0.4800,3,S2_SR
nagpur,2025-10-02,0.00,CHIRPS,0.3170,SMAP_L4,25.88,MODIS_MOD11A1,0.4800,4,S2_SR
nagpur,2025-10-03,0.00,CHIRPS,0.2916,SMAP_L4,27.41,MODIS_MOD11A1,0.4343,0,S2_SR
nagpur,2025-10-04,0.00,CHIRPS,0.2683,SMAP_L4,25.75,MODIS_MOD11A1,0.4343,1,S2_SR
nagpur,2025-10-05,0.00,CHIRPS,0.2468,SMAP_L4,,,0.4343,2,S2_SR
nagpur,2025-10-06,0.00,CHIRPS,0.2271,SMAP_L4,25.27,MODIS_MOD11A1,0.4343,3,S2_SR
nagpur,2025-10-07,0.00,CHIRPS,0.2089,SMAP_L4,,,0.4343,4,S2_SR
nagpur,2025-10-08,0.00,CHIRPS,0.1922,SMAP_L4,27.51,MODIS_MOD11A1,0.4343,5,S2_SR
nagpur,2025-10-09,0.00,CHIRPS,0.1768,SMAP_L4,23.87,MODIS_MOD11A1,0.4202,0,S2_SR
nagpur,2025-10-10,0.00,CHIRPS,0.1627,SMAP_L4,25.54,MODIS_MOD11A1,0.4202,1,S2_SR
nagpur,2025-10-11,0.00,CHIRPS,0.1497,SMAP_L4,27.06,MODIS_MOD11A1,0.4202,2,S2_SR
nagpur,2025-10-12,0.00,CHIRPS,0.1377,SMAP_L4,24.87,MODIS_MOD11A1,0.4202,3,S2_SR
nagpur,2025-10-13,1.49,CHIRPS,0.1356,SMAP_L4,25.71,MODIS_MOD11A1,0.4202,4,S2_SR
nagpur,2025-10-14,0.00,CHIRPS,0.1248,SMAP_L4,24.61,MODIS_MOD11A1,0.4202,5,S2_SR
nagpur,2025-10-15,0.00,CHIRPS,0.1148,SMAP_L4,26.01,MODIS_MOD11A1,0.4202,6,S2_SR
nagpur,2025-10-16,0.00,CHIRPS,0.1056,SMAP_L4,26.98,MODIS_MOD11A1,0.4202,7,S2_SR
nagpur,2025-10-17,0.00,CHIRPS,0.0972,SMAP_L4,25.26,MODIS_MOD11A1,0.4202,8,S2_SR
nagpur,2025-10-18,0.00,CHIRPS,0.0894,SMAP_L4,24.93,MODIS_MOD11A1,0.4202,9,S2_SR
nagpur,2025-10-19,0.00,CHIRPS,0.0822,SMAP_L4,25.62,MODIS_MOD11A1,0.4202,10,S2_SR
nagpur,2025-10-20,0.00,CHIRPS,0.0800,SMAP_L4,24.53,MODIS_MOD11A1,0.4202,11,S2_SR
nagpur,2025-10-21,0.00,CHIRPS,0.0800,SMAP_L4,27.01,MODIS_MOD11A1,0.4202,12,S2_SR
nagpur,2025-10-22,0.00,CHIRPS,0.0800,SMAP_L4,26.69,MODIS_MOD11A1,0.4202,13,S2_SR
nagpur,2025-10-23,0.00,CHIRPS,0.0800,SMAP_L4,25.92,MODIS_MOD11A1,0.4209,0,S2_SR
nagpur,2025-10-24,0.00,CHIRPS,0.0800,SMAP_L4,24.56,MODIS_MOD11A1,0.4209,1,S2_SR
nagpur,2025-10-25,0.00,CHIRPS,0.0800,SMAP_L4,27.34,MODIS_MOD11A1,0.4209,2,S2_SR
nagpur,2025-10-26,0.00,CHIRPS,0.0800,SMAP_L4,26.48,MODIS_MOD11A1,0.4209,3,S2_SR
nagpur,2025-10-27,0.00,CHIRPS,0.0800,SMAP_L4,28.80,MODIS_MOD11A1,0.4209,4,S2_SR
nagpur,2025-10-28,0.00,CHIRPS,0.0800,SMAP_L4,26.09,MODIS_MOD11A1,0.4209,5,S2_SR
nagpur,2025-10-29,0.00,CHIRPS,0.0800,SMAP_L4,25.75,MODIS_MOD11A1,0.4209,6,S2_SR
nagpur,2025-10-30,0.00,CHIRPS,0.0800,SMAP_L4,27.00,MODIS_MOD11A1,0.4209,7,S2_SR
nagpur,2025-10-31,0.00,CHIRPS,0.0800,SMAP_L4,27.49,MODIS_MOD11A1,0.4152,0,S2_SR
nagpur,2025-11-01,0.00,CHIRPS,0.0800,SMAP_L4,27.09,MODIS_MOD11A1,0.4152,1,S2_SR
nagpur,2025-11-02,0.00,CHIRPS,0.0800,SMAP_L4,25.29,MODIS_MOD11A1,0.4152,2,S2_SR
nagpur,2025-11-03,0.00,CHIRPS,0.0800,SMAP_L4,28.91,MODIS_MOD11A1,0.4152,3,S2_SR
nagpur,2025-11-04,0.00,CHIRPS,0.0800,SMAP_L4,27.44,MODIS_MOD11A1,0.4152,4,S2_SR
nagpur,2025-11-05,0.00,CHIRPS,0.0800,SMAP_L4,26.89,MODIS_MOD11A1,0.4152,5,S2_SR
nagpur,2025-11-06,0.00,CHIRPS,0.0800,SMAP_L4,,,0.4152,6,S2_SR
nagpur,2025-11-07,0.00,CHIRPS,0.0800,SMAP_L4,27.51,MODIS_MOD11A1,0.3434,0,S2_SR
nagpur,2025-11-08,0.00,CHIRPS,0.0800,SMAP_L4,26.77,MODIS_MOD11A1,0.3434,1,S2_SR
nagpur,2025-11-09,0.00,CHIRPS,0.0800,SMAP_L4,26.15,MODIS_MOD11A1,0.3434,2,S2_SR
nagpur,2025-11-10,0.00,CHIRPS,0.0800,SMAP_L4,29.34,MODIS_MOD11A1,0.3434,3,S2_SR
nagpur,2025-11-11,0.00,CHIRPS,0.0800,SMAP_L4,28.73,MODIS_MOD11A1,0.3434,4,S2_SR
nagpur,2025-11-12,0.00,CHIRPS,0.0800,SMAP_L4,29.32,MODIS_MOD11A1,0.3434,5,S2_SR
nagpur,2025-11-13,0.00,CHIRPS,0.0800,SMAP_L4,28.21,MODIS_MOD11A1,0.3587,0,S2_SR
nagpur,2025-11-14,0.00,CHIRPS,0.0800,SMAP_L4,27.62,MODIS_MOD11A1,0.3587,1,S2_SR
nagpur,2025-11-15,0.00,CHIRPS,0.0800,SMAP_L4,28.82,MODIS_MOD11A1,0.3587,2,S2_SR
nagpur,2025-11-16,0.00,CHIRPS,0.0800,SMAP_L4,27.07,MODIS_MOD11A1,0.3587,3,S2_SR
nagpur,2025-11-17,0.00,CHIRPS,0.0800,SMAP_L4,27.38,MODIS_MOD11A1,0.3662,0,S2_SR
nagpur,2025-11-18,0.00,CHIRPS,0.0800,SMAP_L4,26.95,MODIS_MOD11A1,0.3662,1,S2_SR
nagpur,2025-11-19,0.00,CHIRPS,0.0800,SMAP_L4,28.20,MODIS_MOD11A1,0.3662,2,S2_SR
nagpur,2025-11-20,0.00,CHIRPS,0.0800,SMAP_L4,,,0.3662,3,S2_SR
