site_id,date,rainfall_mm,rainfall_source,soil_moisture_m3m3,soil_moisture_source,lst_day_c,lst_source,ndvi,ndvi_age_days,ndvi_source
nagpur,2026-05-05,1.32,CHIRPS,0.0933,SMAP_L4,42.16,MODIS_MOD11A1,,,
nagpur,2026-05-06,0.00,CHIRPS,0.1150,SMAP_L4,,,,,
nagpur,2026-05-07,0.00,CHIRPS,0.1263,SMAP_L4,39.40,MODIS_MOD11A1,,,
nagpur,2026-05-08,0.00,CHIRPS,0.1695,SMAP_L4,37.36,MODIS_MOD11A1,,,
nagpur,2026-05-09,0.00,CHIRPS,0.1479,SMAP_L4,,,,,
nagpur,2026-05-10,0.00,CHIRPS,0.1320,SMAP_L4,40.64,MODIS_MOD11A1,,,
nagpur,2026-05-11,0.00,CHIRPS,0.1108,SMAP_L4,,,,,
nagpur,2026-05-12,0.00,CHIRPS,0.1145,SMAP_L4,41.28,MODIS_MOD11A1,,,
nagpur,2026-05-13,0.00,CHIRPS,0.1144,SMAP_L4,36.73,MODIS_MOD11A1,,,
nagpur,2026-05-14,0.00,CHIRPS,0.1158,SMAP_L4,34.59,MODIS_MOD11A1,,,
nagpur,2026-05-15,0.00,CHIRPS,0.1090,SMAP_L4,40.15,MODIS_MOD11A1,,,
nagpur,2026-05-16,0.00,CHIRPS,0.1047,SMAP_L4,,,,,
nagpur,2026-05-17,0.00,CHIRPS,0.1122,SMAP_L4,34.68,MODIS_MOD11A1,,,
nagpur,2026-05-18,0.00,CHIRPS,0.1043,SMAP_L4,42.52,MODIS_MOD11A1,,,
nagpur,2026-05-19,0.00,CHIRPS,0.1030,SMAP_L4,34.42,MODIS_MOD11A1,,,
nagpur,2026-05-20,0.00,CHIRPS,0.0969,SMAP_L4,41.49,MODIS_MOD11A1,,,
nagpur,2026-05-21,0.00,CHIRPS,0.0807,SMAP_L4,,,,,
nagpur,2026-05-22,0.00,CHIRPS,0.0757,SMAP_L4,39.33,MODIS_MOD11A1,,,
nagpur,2026-05-23,0.00,CHIRPS,0.0714,SMAP_L4,40.77,MODIS_MOD11A1,,,
nagpur,2026-05-24,0.00,CHIRPS,0.0745,SMAP_L4,34.47,MODIS_MOD11A1,,,
nagpur,2026-05-25,0.00,CHIRPS,0.0811,SMAP_L4,42.01,MODIS_MOD11A1,,,
nagpur,2026-05-26,0.40,CHIRPS,0.0863,SMAP_L4,,,,,
nagpur,2026-05-27,0.00,CHIRPS,0.0913,SMAP_L4,39.97,MODIS_MOD11A1,,,
nagpur,2026-05-28,0.00,CHIRPS,0.0954,SMAP_L4,37.73,MODIS_MOD11A1,,,
nagpur,2026-05-29,0.00,CHIRPS,0.0903,SMAP_L4,36.28,MODIS_MOD11A1,,,
nagpur,2026-05-30,24.55,CHIRPS,0.1217,SMAP_L4,39.43,MODIS_MOD11A1,,,
nagpur,2026-05-31,1.29,CHIRPS,0.1572,SMAP_L4,,,,,
nagpur,2026-06-01,1.50,CHIRPS,0.1640,SMAP_L4,39.41,MODIS_MOD11A1,,,
nagpur,2026-06-02,0.00,CHIRPS,0.1347,SMAP_L4,39.97,MODIS_MOD11A1,,,
nagpur,2026-06-03,0.08,CHIRPS,0.0922,SMAP_L4,37.48,MODIS_MOD11A1,,,
nagpur,2026-06-04,0.06,CHIRPS,0.0830,SMAP_L4,41.20,MODIS_MOD11A1,,,
nagpur,2026-06-05,0.94,CHIRPS,0.0820,SMAP_L4,,,,,
nagpur,2026-06-06,0.00,CHIRPS,0.0793,SMAP_L4,41.68,MODIS_MOD11A1,,,
nagpur,2026-06-07,0.00,CHIRPS,0.0764,SMAP_L4,39.67,MODIS_MOD11A1,,,
nagpur,2026-06-08,0.00,CHIRPS,0.0740,SMAP_L4,36.20,MODIS_MOD11A1,,,
nagpur,2026-06-09,0.00,CHIRPS,0.0987,SMAP_L4,38.55,MODIS_MOD11A1,,,
nagpur,2026-06-10,0.00,CHIRPS,0.1292,SMAP_L4,,,,,
nagpur,2026-06-11,0.00,CHIRPS,0.1515,SMAP_L4,36.49,MODIS_MOD11A1,,,
nagpur,2026-06-12,1.58,CHIRPS,0.1423,SMAP_L4,37.20,MODIS_MOD11A1,,,
nagpur,2026-06-13,16.10,CHIRPS,0.2260,SMAP_L4,,,,,
nagpur,2026-06-14,0.00,CHIRPS,0.2199,SMAP_L4,32.91,MODIS_MOD11A1,,,
nagpur,2026-06-15,0.00,CHIRPS,0.2055,SMAP_L4,,,,,
nagpur,2026-06-16,0.00,CHIRPS,0.1852,SMAP_L4,35.56,MODIS_MOD11A1,,,
nagpur,2026-06-17,0.00,CHIRPS,0.1315,SMAP_L4,38.87,MODIS_MOD11A1,,,
nagpur,2026-06-18,0.00,CHIRPS,0.1554,SMAP_L4,,,,,
nagpur,2026-06-19,1.70,CHIRPS,0.1741,SMAP_L4,39.89,MODIS_MOD11A1,,,
nagpur,2026-06-20,0.00,CHIRPS,0.1194,SMAP_L4,39.49,MODIS_MOD11A1,,,
nagpur,2026-06-21,0.00,CHIRPS,0.1160,SMAP_L4,,,,,
nagpur,2026-06-22,9.71,CHIRPS,0.1467,SMAP_L4,41.81,MODIS_MOD11A1,,,
nagpur,2026-06-23,23.15,CHIRPS,0.2757,SMAP_L4,,,,,
nagpur,2026-06-24,6.24,CHIRPS,0.2578,SMAP_L4,,,,,
nagpur,2026-06-25,0.00,CHIRPS,0.2261,SMAP_L4,,,,,
nagpur,2026-06-26,9.32,CHIRPS,0.2249,SMAP_L4,,,,,
nagpur,2026-06-27,3.84,CHIRPS,0.2335,SMAP_L4,,,,,
nagpur,2026-06-28,14.80,CHIRPS,0.2453,SMAP_L4,,,,,
nagpur,2026-06-29,22.58,CHIRPS,0.2578,SMAP_L4,,,,,
nagpur,2026-06-30,14.54,CHIRPS,0.2600,SMAP_L4,,,,,
nagpur,2026-07-01,19.81,CHIRPS,0.3014,SMAP_L4,,,,,
nagpur,2026-07-02,10.25,CHIRPS,0.3137,SMAP_L4,,,,,
nagpur,2026-07-03,31.92,CHIRPS,0.3337,SMAP_L4,,,,,
nagpur,2026-07-04,15.60,CHIRPS,0.3235,SMAP_L4,,,,,
nagpur,2026-07-05,25.35,CHIRPS,0.3256,SMAP_L4,,,,,
nagpur,2026-07-06,4.40,CHIRPS,0.3030,SMAP_L4,,,,,
nagpur,2026-07-07,4.36,CHIRPS,0.3146,SMAP_L4,,,,,
nagpur,2026-07-08,0.00,CHIRPS,0.3084,SMAP_L4,,,,,
nagpur,2026-07-09,12.36,CHIRPS,0.2976,SMAP_L4,,,,,
nagpur,2026-07-10,0.00,CHIRPS,0.2825,SMAP_L4,,,,,
nagpur,2026-07-11,0.00,CHIRPS,0.2549,SMAP_L4,,,,,
nagpur,2026-07-12,0.00,CHIRPS,0.2313,SMAP_L4,,,,,
nagpur,2026-07-13,0.00,CHIRPS,0.2047,SMAP_L4,,,,,
nagpur,2026-07-14,0.00,CHIRPS,0.1971,SMAP_L4,,,,,
nagpur,2026-07-15,0.00,CHIRPS,0.2012,SMAP_L4,,,,,
nagpur,2026-07-16,13.71,CHIRPS,0.2407,SMAP_L4,,,,,
nagpur,2026-07-17,19.97,CHIRPS,0.3146,SMAP_L4,,,,,
nagpur,2026-07-18,10.54,CHIRPS,0.3521,SMAP_L4,,,,,
nagpur,2026-07-19,16.22,CHIRPS,0.3361,SMAP_L4,,,,,
nagpur,2026-07-20,28.66,CHIRPS,0.3644,SMAP_L4,,,,,
nagpur,2026-07-21,44.01,CHIRPS,0.4016,SMAP_L4,,,,,
nagpur,2026-07-22,22.27,CHIRPS,0.3959,SMAP_L4,,,,,
nagpur,2026-07-23,0.00,CHIRPS,0.3812,SMAP_L4,,,,,
nagpur,2026-07-24,3.26,CHIRPS,0.3643,SMAP_L4,,,,,
nagpur,2026-07-25,0.00,CHIRPS,0.3493,SMAP_L4,,,,,
nagpur,2026-07-26,1.32,CHIRPS,0.3417,SMAP_L4,,,,,
nagpur,2026-07-27,35.69,CHIRPS,0.3605,SMAP_L4,,,,,
nagpur,2026-07-28,70.44,CHIRPS,0.3931,SMAP_L4,,,,,
nagpur,2026-07-29,39.50,CHIRPS,0.4197,SMAP_L4,,,,,
nagpur,2026-07-30,13.16,CHIRPS,0.4154,SMAP_L4,,,,,
nagpur,2026-07-31,0.00,CHIRPS,0.4067,SMAP_L4,,,,,
nagpur,2026-08-01,0.00,CHIRPS,0.3987,SMAP_L4,,,,,
nagpur,2026-08-02,0.00,CHIRPS,0.3888,SMAP_L4,,,,,
nagpur,2026-08-03,4.59,CHIRPS,0.3774,SMAP_L4,,,,,
nagpur,2026-08-04,16.00,CHIRPS,0.3917,SMAP_L4,,,,,
nagpur,2026-08-05,1.80,CHIRPS,0.3846,SMAP_L4,,,,,
nagpur,2026-08-06,0.34,CHIRPS,0.3722,SMAP_L4,,,,,
nagpur,2026-08-07,1.33,CHIRPS,0.3875,SMAP_L4,,,,,
nagpur,2026-08-08,4.85,CHIRPS,0.4036,SMAP_L4,,,,,
nagpur,2026-08-09,11.65,CHIRPS,0.4010,SMAP_L4,,,,,
nagpur,2026-08-10,0.00,CHIRPS,0.4054,SMAP_L4,,,,,
nagpur,2026-08-11,0.00,CHIRPS,0.3935,SMAP_L4,,,,,
nagpur,2026-08-12,0.00,CHIRPS,0.3725,SMAP_L4,,,,,
nagpur,2026-08-13,0.98,CHIRPS,0.3649,SMAP_L4,,,,,
nagpur,2026-08-14,0.00,CHIRPS,0.3909,SMAP_L4,,,,,
nagpur,2026-08-15,13.03,CHIRPS,0.4065,SMAP_L4,,,,,
nagpur,2026-08-16,20.83,CHIRPS,0.4037,SMAP_L4,,,,,
nagpur,2026-08-17,3.91,CHIRPS,0.3931,SMAP_L4,,,,,
nagpur,2026-08-18,0.95,CHIRPS,0.3844,SMAP_L4,,,,,
nagpur,2026-08-19,11.65,CHIRPS,0.3957,SMAP_L4,,,,,
nagpur,2026-08-20,2.79,CHIRPS,0.3772,SMAP_L4,,,,,
nagpur,2026-08-21,10.85,CHIRPS,0.3817,SMAP_L4,,,,,
nagpur,2026-08-22,3.86,CHIRPS,0.4074,SMAP_L4,,,,,
nagpur,2026-08-23,13.49,CHIRPS,0.4137,SMAP_L4,,,,,
nagpur,2026-08-24,6.23,CHIRPS,0.4163,SMAP_L4,,,,,
nagpur,2026-08-25,4.12,CHIRPS,0.4029,SMAP_L4,,,,,
nagpur,2026-08-26,0.40,CHIRPS,0.3940,SMAP_L4,,,,,
nagpur,2026-08-27,1.13,CHIRPS,0.4007,SMAP_L4,,,,,
nagpur,2026-08-28,0.47,CHIRPS,0.4036,SMAP_L4,,,,,
nagpur,2026-08-29,8.51,CHIRPS,0.4251,SMAP_L4,,,,,
nagpur,2026-08-30,0.31,CHIRPS,0.4196,SMAP_L4,,,,,
nagpur,2026-08-31,0.82,CHIRPS,0.4132,SMAP_L4,,,,,
nagpur,2026-09-01,1.37,IMERG,0.4027,SMAP_L4,,,,,
nagpur,2026-09-02,12.13,IMERG,0.4284,SMAP_L4,,,,,
nagpur,2026-09-03,10.91,IMERG,0.4296,SMAP_L4,,,,,
nagpur,2026-09-04,2.94,IMERG,0.4186,SMAP_L4,,,,,
nagpur,2026-09-05,4.92,IMERG,0.4230,SMAP_L4,,,,,
nagpur,2026-09-06,1.40,IMERG,0.4066,SMAP_L4,,,,,
nagpur,2026-09-07,0.16,IMERG,0.3957,SMAP_L4,28.49,MODIS_MOD11A1,,,
nagpur,2026-09-08,1.01,IMERG,0.3928,SMAP_L4,,,,,
nagpur,2026-09-09,0.39,IMERG,0.3837,SMAP_L4,,,,,
nagpur,2026-09-10,0.78,IMERG,0.3739,SMAP_L4,26.54,MODIS_MOD11A1,,,
nagpur,2026-09-11,5.45,IMERG,0.3973,SMAP_L4,,,,,
nagpur,2026-09-12,18.22,IMERG,0.4283,SMAP_L4,,,,,
nagpur,2026-09-13,2.42,IMERG,0.4235,SMAP_L4,,,,,
nagpur,2026-09-14,1.94,IMERG,0.4195,SMAP_L4,,,,,
nagpur,2026-09-15,0.95,IMERG,0.4085,SMAP_L4,,,,,
nagpur,2026-09-16,2.53,IMERG,0.4000,SMAP_L4,,,,,
nagpur,2026-09-17,0.00,IMERG,0.3874,SMAP_L4,,,,,
nagpur,2026-09-18,36.60,IMERG,0.4207,SMAP_L4,,,,,
nagpur,2026-09-19,0.68,IMERG,,,26.25,MODIS_MOD11A1,,,
nagpur,2026-09-20,1.20,IMERG,,,28.39,MODIS_MOD11A1,,,
nagpur,2026-09-21,0.00,IMERG,,,,,,,
nagpur,2026-09-22,,,,,,,,,
